0,1037.963
1,2013.838
2,526.2074
3,1191.847
4,1706.02
5,1365.118
6,890.4738
7,1174.122
8,1811.563
9,856.6353
10,1384.454
11,1420.709
12,1373.175
13,1158.814
14,1372.369
15,1348.199
16,1069.384
17,1538.389
18,981.5152
19,1041.186
20,1120.142
21,996.8231
22,1009.714
23,1995.308
24,1494.076
25,456.9192
26,1760.0
27,1510.19
28,1201.515
29,728.4824
30,1714.882
31,1280.522
32,974.2641
33,1569.004
34,1338.531
35,1357.061
36,1124.17
37,1618.956
38,961.3733
39,1452.181
40,1317.583
41,902.5589
42,1163.648
43,1056.493
44,1019.382
45,1133.033
46,2021.089
47,589.0501
48,1137.867
49,1727.773
50,1334.502
51,963.7903
52,1119.336
53,1817.203
54,902.5589
55,1365.924
56,1444.125
57,1353.838
58,1124.976
59,1353.033
60,1506.967
61,940.4258
62,1609.288
63,1035.546
64,1032.323
65,1161.231
66,1073.413
67,918.6724
68,1433.6
69,1888.959
70,485.1179
71,1527.915
72,1564.976
73,1313.555
74,755.8755
75,1456.21
76,1589.146
77,855.8297
78,1518.247
79,1354.644
80,1375.592
81,1011.325
82,1646.349
83,1095.166
84,1178.151
85,1544.028
86,866.3035
87,1154.786
88,1130.616
89,1026.633
90,956.5392
91,2053.316
92,1219.24
93,651.1376
94,1816.397
95,1469.1
96,1168.483
97,831.6594
98,1811.563
99,1135.45
100,1085.498
101,1512.607
102,1340.948
103,1295.024
104,1111.279
105,1664.125
106,892.0851
107,1551.28
108,1182.179
109,965.4017
110,1177.345
111,1078.247
112,991.1833
113,1133.838
114,2007.393
115,574.548
116,1162.037
117,1637.487
118,1397.345
119,915.4498
120,1159.62
121,1801.089
122,870.3319
123,1443.269
124,1377.203
125,1394.122
126,1108.057
127,1302.275
128,1544.834
129,968.6244
130,1511.801
131,1070.996
132,1076.635
133,1168.483
134,1035.546
135,935.5917
136,1765.64
137,1714.882
138,470.6157
139,1633.458
140,1525.498
141,1283.745
142,717.203
143,1571.421
144,1441.657
145,927.5349
146,1502.939
147,1362.701
148,1353.033
149,1050.048
150,1610.094
151,1174.122
152,1265.214
153,1390.094
154,967.0131
155,1132.227
156,1136.255
157,1008.103
158,954.9279
159,2069.48
160,1082.275
161,809.8558
162,1793.033
163,1469.1
164,1121.753
165,845.3559
166,1855.875
167,1111.279
168,1139.478
169,1476.351
170,1348.199
171,1276.493
172,1195.07
173,1543.223
174,1041.186
175,1426.349
176,1206.349
177,1004.88
178,1180.568
179,1056.493
180,983.9323
181,1155.592
182,1940.522
183,583.4104
184,1145.118
185,1652.845
186,1402.985
187,936.3974
188,1139.478
189,1805.118
190,893.6965
191,1394.928
192,1407.819
193,1373.98
194,1098.389
195,1393.317
196,1377.203
197,1082.275
198,1480.38
199,1022.605
200,1088.72
201,1152.369
202,1001.657
203,967.0131
204,1809.952
205,1653.651
206,478.6725
207,1663.319
208,1506.967
209,1297.441
210,690.6157
211,1691.518
212,1329.668
213,948.4825
214,1548.057
215,1326.445
216,1353.838
217,1058.911
218,1598.009
219,1149.146
220,1242.655
221,1394.122
222,967.8187
223,1162.843
224,1084.692
225,1030.661
226,987.155
227,2034.786
228,1027.439
229,863.8865
230,1772.085
231,1461.044
232,1108.862
233,871.1376
234,1882.513
235,1029.856
236,1171.705
237,1486.825
238,1343.365
239,1186.207
240,1199.904
241,1547.251
242,1027.439
243,1402.985
244,1213.6
245,1018.576
246,1158.814
247,1077.441
248,996.8231
249,1211.989
250,1863.983
251,594.6898
252,1208.766
253,1650.428
254,1394.122
255,885.6397
256,1212.795
257,1768.862
258,852.6069
259,1461.849
260,1386.065
261,1353.838
262,1137.061
263,1353.838
264,1427.155
265,1103.223
266,1444.125
267,1025.022
268,1088.72
269,1125.782
270,992.7947
271,1009.714
272,2037.203
273,1223.269
274,632.607
275,1785.782
276,1512.607
277,1172.511
278,802.6047
279,1855.07
280,1100.806
281,1094.36
282,1534.36
283,1335.308
284,1289.384
285,1122.559
286,1616.539
287,1094.36
288,1386.065
289,1224.88
290,1033.129
291,1129.81
292,1100.0
293,982.3209
294,1189.43
295,1928.437
296,560.8514
297,1203.932
298,1602.843
299,1448.958
300,853.4126
301,1209.572
302,1793.838
303,846.1616
304,1468.295
305,1363.507
306,1403.79
307,1062.133
308,1426.349
309,1317.583
310,1141.089
311,1477.157
312,1017.771
313,1119.336
314,1137.867
315,1035.546
316,900.9476
317,2019.478
318,1540.806
319,500.4257
320,1652.039
321,1492.465
322,1275.688
323,688.1986
324,1636.681
325,1414.264
326,887.2511
327,1528.72
328,1349.004
329,1361.895
330,1083.081
331,1502.939
332,1231.325
333,1261.186
334,1372.369
335,993.6003
336,1137.867
337,1151.563
338,1012.937
339,999.2401
340,2040.426
341,1036.352
342,836.4934
343,1776.114
344,1503.745
345,1135.45
346,813.0785
347,1862.371
348,1075.024
349,1104.834
350,1505.356
351,1336.113
352,1255.546
353,1111.279
354,1533.555
355,1093.555
356,1382.037
357,1241.044
358,1036.352
359,1164.454
360,1138.672
361,1007.297
362,1191.847
363,1910.712
364,564.0741
365,1198.292
366,1618.151
367,1419.904
368,826.0197
369,1227.297
370,1784.17
371,842.1332
372,1430.378
373,1374.786
374,1396.539
375,1137.867
376,1336.113
377,1406.207
378,1139.478
379,1442.463
380,1038.769
381,1104.834
382,1145.118
383,1017.771
384,947.6768
385,2000.948
386,1469.906
387,543.9322
388,1670.57
389,1504.55
390,1268.437
391,697.061
392,1736.635
393,1296.635
394,958.9562
395,1514.218
396,1349.004
397,1316.777
398,1095.166
399,1544.028
400,1209.572
401,1268.437
402,1353.033
403,1025.022
404,1137.867
405,1131.421
406,971.0414
407,1035.546
408,2073.509
409,872.7488
410,967.8187
411,1760.0
412,1489.242
413,1029.856
414,958.9562
415,1876.873
416,946.0654
417,1224.074
418,1472.323
419,1364.312
420,1182.985
421,1297.441
422,1483.603
423,1066.967
424,1437.629
425,1154.786
426,1029.856
427,1176.539
428,1068.579
429,969.4301
430,1270.048
431,1892.987
432,564.0741
433,1220.851
434,1668.153
435,1379.62
436,840.5218
437,1245.072
438,1771.279
439,833.2708
440,1461.849
441,1390.9
442,1353.033
443,1147.535
444,1418.292
445,1365.924
446,1139.478
447,1457.015
448,1070.996
449,1082.275
450,1163.648
451,977.4868
452,964.596
453,1515.83
454,1822.843
455,533.4585
456,1450.57
457,1647.155
458,1300.664
459,722.8428
460,1511.801
461,1581.089
462,823.5523
463,1540.806
464,1357.061
465,1358.672
466,1060.522
467,1529.526
468,1294.218
469,1211.183
470,1408.624
471,1017.771
472,1160.426
473,1105.64
474,993.6003
475,971.8471
476,2038.008
477,1476.351
478,535.0698
479,1701.991
480,1512.607
481,1215.212
482,717.203
483,1799.478
484,1214.406
