0,1885.736
1,1836.539
2,1125.782
3,719.6201
4,897.7249
5,947.6768
6,667.2511
7,585.0217
8,1057.299
9,1520.664
10,1415.07
11,1260.38
12,1438.434
13,1792.227
14,1724.55
15,1275.688
16,1083.886
17,1267.631
18,1344.976
19,1068.579
20,971.8471
21,1407.013
22,1982.417
23,1972.749
24,1329.668
25,796.965
26,821.9409
27,968.6244
28,717.203
29,542.3209
30,934.7859
31,1442.463
32,1460.238
33,1261.186
34,1369.952
35,1751.137
36,1793.838
37,1386.065
38,1074.218
39,1220.851
40,1370.758
41,1147.535
42,949.2881
43,1214.406
44,1838.956
45,2045.26
46,1563.365
47,979.0982
48,790.5195
49,962.9847
50,845.3559
51,561.6571
52,705.1179
53,1253.935
54,1493.271
55,1289.384
56,1242.655
57,1587.535
58,1847.819
59,1594.786
60,1176.539
61,1159.62
62,1365.118
63,1249.1
64,950.0938
65,985.5436
66,1535.972
67,2013.838
68,1883.319
69,1294.218
70,847.7729
71,856.6353
72,944.4542
73,682.559
74,589.0501
75,979.0982
76,1436.823
77,1388.482
78,1188.624
79,1361.089
80,1768.862
81,1785.782
82,1384.454
83,1153.175
84,1297.441
85,1368.34
86,1081.469
87,910.6157
88,1203.932
89,1803.506
90,2025.118
91,1633.458
92,1111.279
93,862.2751
94,909.0043
95,827.631
96,625.3559
97,731.7052
98,1189.43
99,1446.542
100,1247.489
101,1185.402
102,1527.915
103,1822.037
104,1666.542
105,1295.83
106,1223.269
107,1373.98
108,1266.02
109,952.5109
110,917.8668
111,1368.34
112,1907.489
113,1946.967
114,1515.83
115,1039.574
116,866.3035
117,888.8624
118,766.3492
119,585.0217
120,828.4366
121,1288.579
122,1406.207
123,1216.017
124,1273.271
125,1635.07
126,1828.483
127,1577.061
128,1253.935
129,1246.683
130,1361.895
131,1168.483
132,901.7532
133,1030.661
134,1581.089
135,1996.919
136,1820.426
137,1325.64
138,931.5632
139,845.3559
140,871.1376
141,704.3121
142,651.1376
143,993.6003
144,1362.701
145,1315.971
146,1178.956
147,1391.705
148,1751.137
149,1782.559
150,1451.376
151,1237.821
152,1300.664
153,1300.664
154,1046.02
155,914.644
156,1226.491
157,1791.421
158,1995.308
159,1662.513
160,1164.454
161,855.024
162,836.4934
163,821.9409
164,646.3035
