0,1640.709
1,1249.906
2,1345.782
3,1385.26
4,1289.384
5,1217.629
6,1134.644
7,1041.186
8,941.2314
9,838.1049
10,842.9389
11,863.0808
12,964.596
13,1011.325
14,971.0414
15,893.6965
16,811.4672
17,937.203
18,1151.563
19,1298.247
20,1335.308
21,1278.105
22,1228.908
23,1254.74
24,1390.9
25,1585.924
26,1663.319
27,1622.985
28,1589.146
29,1556.919
30,1532.749
31,1554.502
32,1597.203
33,1608.482
34,1551.28
35,1482.797
36,1395.734
37,1303.081
38,1241.849
39,1222.463
40,1247.489
41,1238.627
42,1153.98
43,1042.797
44,938.0087
45,933.1746
46,984.7379
47,1032.323
48,1068.579
49,1041.186
50,978.2925
51,969.4301
52,1021.799
53,1104.834
54,1200.71
55,1293.413
56,1343.365
57,1342.559
58,1324.028
59,1372.369
60,1444.93
61,1543.223
62,1619.762
63,1625.402
64,1593.175
65,1526.303
66,1527.109
67,1581.895
68,1612.511
69,1588.341
70,1515.83
71,1421.515
72,1365.924
73,1323.223
74,1303.081
75,1290.996
76,1262.797
77,1221.657
78,1161.231
79,1100.0
80,1081.469
81,1090.332
82,1116.919
83,1149.952
84,1158.814
85,1142.701
86,1115.308
87,1145.118
88,1200.71
89,1254.74
90,1306.303
91,1336.113
92,1336.113
93,1329.668
94,1351.421
95,1382.037
96,1417.487
97,1444.125
98,1449.764
99,1419.098
100,1387.677
101,1369.146
102,1357.867
103,1350.616
104,1351.421
105,1320.0
106,1264.408
107,1203.127
108,1151.563
109,1113.697
110,1087.915
111,1060.522
112,1028.245
113,975.0698
114,935.5917
115,909.81
116,880.0
117,869.5262
118,854.2184
119,830.8538
120,818.7183
121,817.1069
122,813.0785
123,813.8842
124,802.6047
125,826.8254
126,868.7205
127,899.3362
128,925.9235
129,968.6244
130,999.2401
131,1054.076
132,1203.932
133,1559.336
134,1665.736
135,1548.862
136,1253.129
137,1261.186
138,1674.598
139,2009.004
140,2063.841
141,1781.753
142,1489.242
143,1495.688
144,1632.653
145,1855.875
146,1964.692
147,1760.806
148,1444.125
149,1255.546
150,1303.886
151,1400.568
152,1309.526
153,1219.24
154,1172.511
155,1086.303
156,1000.851
157,891.2795
158,838.9105
159,853.4126
160,913.0327
161,1016.159
162,1011.325
163,944.4542
164,849.3843
165,803.4104
166,971.8471
167,1193.458
168,1308.721
169,1320.0
170,1248.295
171,1207.961
172,1259.574
173,1417.487
174,1597.203
175,1641.515
176,1591.563
177,1562.559
178,1534.36
179,1522.275
180,1540.806
181,1599.62
182,1614.928
183,1554.502
184,1489.242
185,1405.402
186,1306.303
187,1252.323
188,1239.432
189,1267.631
190,1270.048
191,1179.762
192,1052.465
193,955.7336
194,948.4825
195,1016.965
196,1073.413
197,1104.028
198,1055.688
199,988.7663
200,991.1833
201,1054.076
202,1133.033
203,1233.742
204,1313.555
205,1353.838
206,1328.057
207,1313.555
208,1387.677
209,1480.38
210,1562.559
211,1618.151
212,1621.373
213,1598.814
214,1541.611
215,1525.498
216,1589.952
217,1618.151
218,1602.037
219,1537.583
220,1455.404
221,1402.179
222,1341.753
223,1329.668
224,1319.194
225,1299.858
226,1263.603
227,1179.762
228,1116.114
229,1099.194
230,1099.194
231,1132.227
232,1148.341
233,1163.648
234,1143.506
235,1117.725
236,1133.033
237,1170.9
238,1221.657
239,1275.688
240,1306.303
241,1295.83
242,1287.773
243,1315.166
244,1347.393
245,1371.563
246,1410.236
247,1433.6
248,1419.098
249,1378.009
250,1348.199
251,1347.393
252,1337.725
253,1333.697
254,1309.526
255,1257.963
256,1199.098
257,1112.891
258,1091.943
259,1066.967
260,1041.186
261,993.6003
262,940.4258
263,908.1987
264,887.2511
265,874.3603
266,838.9105
267,826.8254
268,822.7466
269,831.6594
270,829.2424
271,817.1069
272,810.6615
273,831.6594
274,872.7488
275,914.644
276,940.4258
277,975.0698
278,997.6287
279,1038.769
280,1244.266
281,1587.535
282,1664.125
283,1499.716
284,1210.378
285,1300.664
286,1715.688
287,2008.199
288,2035.592
289,1747.915
290,1481.186
291,1486.825
292,1622.985
293,1855.875
294,1931.659
295,1706.825
296,1408.624
297,1254.74
298,1328.862
299,1399.762
300,1289.384
301,1200.71
302,1162.037
303,1093.555
304,1012.937
305,907.393
306,852.6069
307,848.5786
308,909.81
309,1029.856
310,1033.129
311,965.4017
312,864.6921
313,826.8254
314,991.1833
315,1198.292
316,1326.445
317,1344.17
318,1263.603
319,1223.269
320,1271.659
321,1434.406
322,1614.928
323,1639.098
324,1603.648
325,1573.838
326,1544.028
327,1537.583
328,1552.891
329,1604.454
330,1610.094
331,1553.697
332,1492.465
333,1400.568
334,1307.915
335,1262.797
336,1249.906
337,1264.408
338,1253.129
339,1179.762
340,1070.996
341,977.4868
342,942.037
343,1020.188
344,1066.161
345,1102.417
346,1073.413
347,997.6287
348,994.4061
349,1040.38
350,1117.725
351,1211.989
352,1296.635
353,1340.948
354,1327.251
355,1315.971
356,1361.089
357,1441.657
358,1526.303
359,1605.26
360,1627.819
361,1571.421
362,1518.247
363,1504.55
364,1550.474
365,1612.511
366,1612.511
367,1542.417
368,1453.793
369,1389.288
370,1341.753
371,1319.194
372,1325.64
373,1317.583
374,1274.076
375,1197.487
376,1127.393
377,1091.138
378,1102.417
379,1131.421
380,1170.094
381,1174.928
382,1147.535
383,1101.611
384,1107.251
385,1161.231
386,1216.017
387,1263.603
388,1293.413
389,1287.773
390,1267.631
391,1278.911
392,1323.223
393,1363.507
394,1373.98
395,1393.317
396,1378.814
397,1350.616
398,1334.502
399,1327.251
400,1322.417
401,1315.166
402,1290.996
403,1252.323
404,1203.127
405,1149.146
406,1106.445
407,1083.886
408,1080.664
409,1074.218
410,1033.129
411,965.4017
412,922.7008
413,910.6157
414,918.6724
415,934.7859
416,920.2839
417,878.3887
418,847.7729
419,834.8821
420,866.3035
421,882.4171
422,903.3646
423,907.393
424,900.1419
425,907.393
426,945.2598
427,1005.686
428,1030.661
429,1059.716
430,1124.17
431,1391.705
432,1615.734
433,1593.175
434,1369.952
435,1214.406
436,1462.655
437,1840.568
438,2038.008
439,1954.218
440,1602.037
441,1398.956
442,1447.347
443,1682.655
444,1925.214
445,1894.598
446,1596.397
447,1299.858
448,1203.932
449,1331.279
450,1394.122
451,1328.862
452,1258.769
453,1145.118
454,1031.517
455,953.3165
456,896.1135
457,896.9192
458,924.3123
459,1015.354
460,1059.716
461,1012.937
462,929.9519
463,859.0524
464,907.393
465,1109.668
466,1288.579
467,1362.701
468,1304.692
469,1219.24
470,1211.989
471,1322.417
472,1518.247
473,1659.29
474,1633.458
475,1565.782
476,1514.218
477,1491.659
478,1517.441
479,1585.924
480,1615.734
481,1583.507
482,1506.162
483,1436.017
484,1344.17
485,1290.19
486,1278.911
487,1297.441
488,1304.692
489,1256.352
490,1139.478
491,1041.991
492,984.7379
493,1022.605
494,1087.109
495,1125.782
496,1123.365
497,1051.659
498,995.2117
499,1000.851
500,1072.607
501,1162.843
502,1239.432
503,1300.664
504,1297.441
505,1280.522
506,1287.773
507,1335.308
508,1419.098
509,1505.356
510,1570.616
511,1575.45
